MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
504774	 1004.6	  386.8	  989.0	...
504778	 1004.0	  386.7	  990.0	...
504782	 1004.0	  387.1	  992.0	...
504786	 1004.9	  386.7	  992.0	...
504790	 1005.0	  385.7	  992.0	...
504794	 1004.7	  384.8	  995.0	...
504798	 1004.1	  384.4	  996.0	...
504802	 1004.4	  384.2	  998.0	...
504806	 1004.6	  384.3	  998.0	...
504810	 1004.6	  385.4	  997.0	...
504814	 1004.9	  385.9	  997.0	...
504818	 1004.9	  384.7	  998.0	...
504822	 1004.6	  384.4	  998.0	...
504826	 1003.9	  384.4	  999.0	...
504830	 1003.3	  383.6	  999.0	...
504834	 1003.4	  383.0	  999.0	...
504838	 1003.6	  382.8	  997.0	...
504842	 1004.1	  383.1	  997.0	...
504846	 1004.4	  383.4	  999.0	...
504850	 1003.4	  383.5	  999.0	...
504854	 1003.0	  383.8	  998.0	...
504858	 1003.0	  383.8	 1000.0	...
504862	 1002.7	  383.5	 1001.0	...
504866	 1002.6	  382.9	 1002.0	...
504870	 1002.3	  382.9	 1002.0	...
504874	 1002.2	  383.6	 1001.0	...
504878	 1002.1	  383.4	 1002.0	...
504882	 1002.2	  383.0	 1002.0	...
504886	 1002.3	  383.7	 1003.0	...
504890	 1002.5	  384.4	 1003.0	...
504894	 1002.5	  383.8	 1001.0	...
504898	 1002.8	  383.5	 1002.0	...
504902	 1003.0	  383.2	 1004.0	...
504906	 1002.6	  383.0	 1002.0	...
504910	 1001.6	  383.6	 1003.0	...
504914	 1001.4	  384.2	 1003.0	...
504918	 1001.5	  384.4	 1003.0	...
504922	 1001.0	  384.7	 1004.0	...
504926	 1000.3	  384.4	 1004.0	...
504930	  999.9	  384.1	 1003.0	...
EFIX L   504594	504930	340	 1003.4	  385.4	    989
SSACC L  504934
504934	  999.9	  383.8	 1005.0	...
504938	  998.0	  384.0	 1006.0	...
504942	  982.6	  384.0	 1005.0	...
504946	  940.7	  384.4	 1006.0	...
504950	  877.3	  381.6	 1017.0	...
504954	  807.2	  378.2	 1030.0	...
504958	  741.2	  373.4	 1036.0	...
504962	  675.7	  367.9	 1040.0	...
504966	  610.7	  365.2	 1041.0	...
504970	  548.3	  363.7	 1042.0	...
504974	  489.3	  358.9	 1067.0	...
504978	  436.2	  348.3	 1118.0	...
504982	  417.4	  345.3	 1133.0	...
SBLINK L 504986
504986	   .	   .	    0.0	...
504990	   .	   .	    0.0	...
504994	   .	   .	    0.0	...
504998	   .	   .	    0.0	...
505002	   .	   .	    0.0	...
EBLINK L 504986	505002	20
505006	  157.8	  286.5	 1412.0	...
505010	  161.8	  287.0	 1405.0	...
505014	  129.4	  292.5	 1451.0	...
505018	  100.4	  312.6	 1484.0	...
505022	  295.9	  360.0	 1130.0	...
505026	  324.5	  374.4	 1068.0	...
505030	  325.8	  376.0	 1068.0	...
ESACC L  504934	505030	100	  999.9	  383.8	  325.8	  376.0	  17.51	    778
SFIX L   505034
505034	  326.4	  377.5	 1066.0	...
505038	  327.3	  377.8	 1066.0	...
505042	  328.6	  378.2	 1067.0	...
505046	  330.4	  378.8	 1067.0	...
505050	  330.8	  378.4	 1068.0	...
505054	  330.1	  377.8	 1068.0	...
505058	  330.1	  378.3	 1070.0	...
505062	  330.7	  378.7	 1070.0	...
505066	  330.6	  378.1	 1069.0	...
505070	  330.2	  377.8	 1072.0	...
505074	  329.6	  377.5	 1072.0	...
505078	  329.8	  377.4	 1071.0	...
505082	  330.5	  378.3	 1073.0	...
505086	  329.2	  377.8	 1073.0	...
505090	  328.4	  377.4	 1073.0	...
505094	  328.3	  377.1	 1074.0	...
505098	  328.5	  377.1	 1074.0	...
505102	  328.9	  376.7	 1074.0	...
505106	  328.9	  376.1	 1074.0	...
505110	  329.1	  377.5	 1074.0	...
505114	  329.6	  377.3	 1074.0	...
505118	  329.9	  376.8	 1074.0	...
505122	  330.7	  377.0	 1074.0	...
505126	  331.2	  377.2	 1074.0	...
505130	  331.1	  377.0	 1073.0	...
505134	  330.7	  376.8	 1072.0	...
505138	  330.3	  376.8	 1070.0	...
505142	  329.3	  377.1	 1070.0	...
505146	  329.4	  377.3	 1072.0	...
505150	  330.1	  376.6	 1073.0	...
505154	  330.0	  376.4	 1071.0	...
505158	  330.2	  376.2	 1071.0	...
505162	  331.6	  376.5	 1071.0	...
505166	  332.9	  377.5	 1071.0	...
505170	  332.7	  377.6	 1071.0	...
505174	  331.5	  377.5	 1071.0	...
505178	  330.5	  377.3	 1070.0	...
505182	  329.5	  376.8	 1070.0	...
505186	  329.4	  376.9	 1070.0	...
505190	  329.8	  377.2	 1070.0	...
505194	  331.0	  377.1	 1071.0	...
505198	  331.6	  376.5	 1070.0	...
505202	  332.1	  376.0	 1071.0	...
505206	  332.8	  375.2	 1071.0	...
505210	  333.2	  375.2	 1071.0	...
505214	  332.5	  375.3	 1069.0	...
505218	  332.0	  375.7	 1069.0	...
505222	  332.2	  376.2	 1069.0	...
505226	  331.8	  376.2	 1068.0	...
505230	  331.3	  376.0	 1067.0	...
505234	  331.2	  375.8	 1066.0	...
505238	  331.2	  375.8	 1067.0	...
505242	  331.1	  375.8	 1068.0	...
505246	  330.9	  376.0	 1067.0	...
505250	  331.0	  375.2	 1067.0	...
505254	  331.9	  374.6	 1066.0	...
505258	  332.1	  374.2	 1066.0	...
505262	  331.8	  373.9	 1066.0	...
505266	  331.8	  375.4	 1067.0	...
505270	  331.4	  376.3	 1068.0	...
505274	  330.9	  375.8	 1068.0	...
505278	  331.1	  375.0	 1070.0	...
505282	  331.0	  374.7	 1071.0	...
EFIX L   505034	505282	252	  330.5	  376.7	   1070
SSACC L  505286
505286	  330.5	  375.0	 1070.0	...
505290	  337.4	  375.1	 1070.0	...
505294	  364.5	  376.2	 1073.0	...
505298	  413.4	  379.7	 1076.0	...
505302	  474.6	  380.6	 1076.0	...
505306	  538.3	  379.3	 1072.0	...
505310	  602.4	  379.9	 1067.0	...
505314	  665.1	  380.8	 1061.0	...
505318	  724.2	  377.2	 1053.0	...
505322	  780.0	  374.4	 1046.0	...
505326	  831.1	  375.6	 1041.0	...
505330	  873.0	  375.1	 1037.0	...
505334	  907.3	  372.7	 1031.0	...
505338	  931.1	  371.0	 1029.0	...
505342	  938.1	  371.9	 1031.0	...
505346	  931.3	  369.7	 1034.0	...
505350	  920.9	  367.6	 1038.0	...
505354	  919.3	  367.5	 1040.0	...
ESACC L  505286	505354	72	  330.5	  375.0	  919.3	  367.5	  15.36	    424
SFIX L   505358
505358	  925.3	  367.5	 1037.0	...
505362	  930.7	  367.5	 1036.0	...
505366	  932.7	  368.1	 1034.0	...
505370	  933.0	  368.6	 1034.0	...
505374	  932.5	  368.7	 1033.0	...
505378	  933.2	  368.1	 1036.0	...
505382	  933.4	  368.1	 1037.0	...
505386	  933.3	  367.9	 1036.0	...
505390	  933.0	  367.0	 1038.0	...
505394	  932.9	  366.7	 1039.0	...
505398	  932.9	  366.9	 1040.0	...
505402	  932.6	  366.5	 1042.0	...
505406	  932.3	  365.4	 1041.0	...
505410	  932.1	  364.5	 1045.0	...
505414	  931.4	  364.9	 1047.0	...
505418	  931.5	  365.6	 1047.0	...
505422	  930.9	  365.3	 1045.0	...
505426	  930.2	  365.5	 1045.0	...
505430	  930.0	  365.7	 1047.0	...
505434	  930.0	  366.4	 1050.0	...
505438	  929.9	  366.8	 1051.0	...
505442	  930.1	  367.3	 1053.0	...
505446	  930.5	  368.0	 1053.0	...
505450	  931.5	  368.1	 1054.0	...
505454	  932.3	  368.5	 1056.0	...
505458	  932.4	  367.9	 1057.0	...
505462	  931.7	  366.8	 1059.0	...
505466	  931.1	  367.0	 1062.0	...
505470	  931.0	  367.9	 1063.0	...
505474	  931.5	  368.9	 1064.0	...
505478	  931.5	  368.9	 1064.0	...
505482	  931.2	  368.2	 1064.0	...
505486	  930.1	  367.7	 1065.0	...
505490	  929.3	  368.0	 1066.0	...
505494	  929.0	  367.6	 1066.0	...
EFIX L   505358	505494	140	  931.3	  367.2	   1049
SSACC L  505498
505498	  928.7	  367.2	 1068.0	...
505502	  932.5	  367.7	 1069.0	...
505506	  949.3	  370.1	 1069.0	...
505510	  977.9	  373.1	 1069.0	...
505514	 1004.1	  377.3	 1069.0	...
505518	 1012.1	  380.6	 1068.0	...
ESACC L  505498	505518	24	  928.7	  367.2	 1012.1	  380.6	   2.23	    181
SFIX L   505522
505522	 1009.9	  381.5	 1069.0	...
505526	 1005.0	  382.1	 1069.0	...
505530	 1001.4	  382.5	 1070.0	...
505534	  998.9	  381.9	 1069.0	...
505538	  999.0	  381.1	 1071.0	...
505542	 1000.6	  381.1	 1075.0	...
505546	 1002.0	  381.3	 1075.0	...
505550	 1002.8	  381.2	 1075.0	...
505554	 1003.4	  381.2	 1072.0	...
505558	 1003.9	  381.2	 1071.0	...
505562	 1003.9	  380.6	 1073.0	...
505566	 1003.5	  380.4	 1075.0	...
505570	 1003.8	  380.8	 1076.0	...
505574	 1003.6	  380.9	 1074.0	...
505578	 1003.0	  380.3	 1073.0	...
505582	 1002.4	  379.9	 1074.0	...
505586	 1001.6	  380.1	 1074.0	...
505590	 1001.5	  380.4	 1074.0	...
505594	 1001.6	  380.8	 1073.0	...
505598	 1002.0	  380.8	 1074.0	...
505602	 1002.4	  380.6	 1073.0	...
505606	 1001.7	  379.9	 1072.0	...
505610	 1000.8	  379.8	 1075.0	...
505614	 1000.6	  381.0	 1075.0	...
505618	 1000.6	  380.6	 1075.0	...
505622	 1000.8	  380.4	 1074.0	...
505626	 1000.7	  380.4	 1071.0	...
505630	 1001.0	  380.1	 1071.0	...
505634	 1001.2	  379.9	 1073.0	...
505638	 1000.8	  379.6	 1075.0	...
505642	 1001.0	  379.5	 1076.0	...
505646	 1001.2	  379.8	 1073.0	...
505650	 1001.0	  379.6	 1072.0	...
505654	 1000.1	  378.3	 1072.0	...
505658	 1000.0	  378.1	 1073.0	...
505662	 1000.6	  378.3	 1073.0	...
505666	 1000.9	  378.2	 1070.0	...
505670	 1000.6	  377.8	 1071.0	...
505674	 1000.1	  377.6	 1069.0	...
505678	 1000.4	  377.5	 1069.0	...
505682	 1000.8	  376.8	 1071.0	...
505686	 1001.3	  377.9	 1072.0	...
505690	 1000.8	  378.0	 1071.0	...
505694	 1000.4	  377.4	 1071.0	...
505698	 1000.5	  377.2	 1072.0	...
505702	 1001.9	  376.9	 1071.0	...
505706	 1002.0	  376.0	 1071.0	...
505710	 1001.8	  375.7	 1072.0	...
505714	 1001.9	  375.1	 1072.0	...
505718	 1002.0	  375.0	 1072.0	...
505722	 1000.9	  375.3	 1072.0	...
505726	 1000.0	  374.0	 1071.0	...
505730	 1000.2	  373.7	 1073.0	...
505734	  999.7	  372.9	 1075.0	...
505738	 1000.0	  373.1	 1074.0	...
505742	 1001.3	  373.2	 1074.0	...
505746	 1001.5	  373.0	 1073.0	...
505750	 1001.6	  373.5	 1072.0	...
505754	 1001.6	  373.0	 1071.0	...
505758	 1001.1	  371.8	 1072.0	...
505762	 1000.2	  370.9	 1075.0	...
505766	  999.9	  370.7	 1074.0	...
505770	 1000.0	  371.2	 1074.0	...
505774	  999.7	  370.7	 1075.0	...
505778	  998.7	  370.7	 1076.0	...
505782	  998.5	  370.7	 1079.0	...
505786	  998.5	  370.8	 1079.0	...
505790	  998.9	  371.0	 1077.0	...
505794	 1000.1	  371.6	 1076.0	...
505798	 1000.0	  372.0	 1078.0	...
505802	  999.0	  371.2	 1078.0	...
505806	  999.1	  371.1	 1077.0	...
505810	  999.4	  370.6	 1080.0	...
505814	  999.7	  370.4	 1081.0	...
505818	 1000.2	  371.5	 1083.0	...
505822	 1000.6	  373.0	 1084.0	...
505826	 1000.9	  373.2	 1083.0	...
505830	 1001.3	  373.9	 1083.0	...
505834	 1001.1	  374.8	 1085.0	...
505838	 1001.6	  374.1	 1088.0	...
505842	 1003.3	  373.6	 1086.0	...
505846	 1003.0	  373.4	 1087.0	...
505850	 1002.3	  373.1	 1090.0	...
505854	 1002.4	  373.1	 1088.0	...
505858	 1001.8	  373.5	 1089.0	...
505862	 1001.1	  373.5	 1090.0	...
505866	 1001.8	  373.3	 1091.0	...
505870	 1001.9	  373.5	 1091.0	...
505874	 1002.4	  374.2	 1088.0	...
505878	 1002.9	  373.2	 1087.0	...
505882	 1001.7	  372.1	 1091.0	...
505886	 1002.1	  372.8	 1091.0	...
505890	 1002.6	  373.2	 1091.0	...
505894	 1002.6	  373.3	 1092.0	...
505898	 1002.6	  372.4	 1094.0	...
505902	 1003.0	  371.5	 1095.0	...
505906	 1003.5	  371.7	 1096.0	...
EFIX L   505522	505906	388	 1001.3	  376.1	   1077
SSACC L  505910
505910	 1002.1	  373.4	 1095.0	...
505914	  989.6	  375.1	 1095.0	...
505918	  954.0	  375.8	 1096.0	...
505922	  895.6	  377.0	 1106.0	...
505926	  831.1	  378.2	 1117.0	...
505930	  768.1	  378.0	 1124.0	...
505934	  704.5	  375.9	 1133.0	...
505938	  642.1	  372.1	 1137.0	...
505942	  583.7	  370.8	 1136.0	...
505946	  530.3	  373.6	 1136.0	...
505950	  480.1	  375.3	 1143.0	...
505954	  432.5	  375.0	 1146.0	...
505958	  385.6	  374.3	 1149.0	...
505962	  344.9	  372.7	 1151.0	...
505966	  329.6	  372.4	 1154.0	...
505970	  331.2	  372.5	 1158.0	...
ESACC L  505910	505970	64	 1002.1	  373.4	  331.2	  372.5	  17.43	    424
SFIX L   505974
505974	  336.3	  372.4	 1159.0	...
505978	  337.0	  371.5	 1158.0	...
505982	  335.2	  371.0	 1157.0	...
505986	  334.6	  371.6	 1157.0	...
505990	  336.6	  372.0	 1159.0	...
505994	  338.0	  372.5	 1160.0	...
505998	  338.5	  372.2	 1160.0	...
506002	  338.9	  371.4	 1160.0	...
506006	  337.8	  371.3	 1158.0	...
506010	  336.7	  371.3	 1159.0	...
506014	  337.1	  371.5	 1160.0	...
506018	  337.0	  371.5	 1161.0	...
EFIX L   505974	506018	48	  337.0	  371.7	   1159
MSG	506019 { stim1 : Neg11.png } { stim2 : Neu45.png } { arrow_orientation : left } { valence : neg }
MSG	506021 { target_side : left } { horizontal_emo : -300 } { horizontal_neu : 300 } 
506022	  337.0	  371.2	 1161.0	...
END	506023 	SAMPLES	EVENTS	RES	  37.94	  26.91
MSG	506024 stop_trial
MSG	508533 RECCFG CR 250 2 1 L
MSG	508533 ELCLCFG BTABLER
MSG	508533 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	508533 THRESHOLDS L 124 243
MSG	508533 ELCL_PROC ELLIPSE  (5)
MSG	508533 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	508534 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
MSG	508534 !MODE RECORD CR 250 2 1 L
SFIX L   508534
508534	  675.4	  386.6	  871.0	...
508538	  675.6	  386.3	  872.0	...
508542	  675.3	  386.2	  872.0	...
508546	  675.3	  386.5	  873.0	...
508550	  675.8	  387.2	  873.0	...
508554	  676.0	  387.6	  874.0	...
508558	  676.1	  387.9	  874.0	...
508562	  675.9	  387.6	  876.0	...
508566	  676.4	  387.4	  875.0	...
508570	  677.2	  387.5	  875.0	...
508574	  677.6	  387.8	  875.0	...
508578	  678.1	  388.1	  876.0	...
508582	  678.5	  388.3	  877.0	...
508586	  678.0	  388.1	  875.0	...
508590	  678.0	  387.7	  875.0	...
508594	  678.5	  387.7	  877.0	...
508598	  678.0	  388.5	  878.0	...
508602	  677.8	  388.4	  879.0	...
508606	  677.8	  388.3	  879.0	...
508610	  677.0	  388.4	  879.0	...
508614	  677.4	  388.5	  878.0	...
508618	  678.0	  388.7	  878.0	...
508622	  677.7	  388.6	  879.0	...
508626	  677.5	  388.7	  879.0	...
508630	  676.7	  388.7	  879.0	...
508634	  676.5	  389.1	  879.0	...
508638	  676.8	  388.9	  877.0	...
508642	  676.7	  388.5	  877.0	...
508646	  676.7	  388.7	  877.0	...
508650	  676.7	  388.6	  877.0	...
508654	  676.8	  388.4	  877.0	...
508658	  676.8	  388.3	  877.0	...
508662	  676.6	  388.7	  876.0	...
508666	  676.6	  389.2	  876.0	...
508670	  676.8	  389.7	  876.0	...
508674	  677.1	  390.2	  876.0	...
508678	  677.0	  390.6	  875.0	...
508682	  677.2	  390.8	  875.0	...
508686	  677.3	  390.4	  874.0	...
508690	  677.4	  390.3	  873.0	...
508694	  677.5	  390.4	  873.0	...
508698	  677.6	  390.7	  873.0	...
508702	  677.5	  391.3	  873.0	...
508706	  677.9	  391.3	  873.0	...
508710	  678.6	  391.0	  873.0	...
508714	  678.7	  389.9	  871.0	...
508718	  678.7	  389.1	  870.0	...
508722	  677.9	  389.2	  871.0	...
508726	  677.3	  390.4	  871.0	...
508730	  677.9	  389.9	  872.0	...
508734	  677.9	  388.8	  870.0	...
508738	  677.7	  388.9	  869.0	...
508742	  677.2	  389.3	  869.0	...
508746	  676.8	  389.0	  870.0	...
508750	  676.8	  388.7	  869.0	...
508754	  676.9	  388.5	  869.0	...
508758	  676.8	  388.0	  869.0	...
508762	  676.9	  388.9	  870.0	...
508766	  677.0	  389.2	  870.0	...
508770	  677.1	  389.3	  869.0	...
508774	  676.9	  389.2	  869.0	...
508778	  676.4	  389.1	  870.0	...
508782	  676.5	  389.1	  868.0	...
508786	  676.7	  389.3	  868.0	...
508790	  676.7	  389.5	  868.0	...
508794	  675.9	  389.0	  868.0	...
508798	  676.2	  388.6	  868.0	...
508802	  676.9	  388.6	  868.0	...
508806	  677.1	  388.8	  868.0	...
508810	  677.2	  389.0	  869.0	...
508814	  677.1	  389.1	  870.0	...
508818	  677.3	  389.2	  870.0	...
508822	  678.1	  389.3	  870.0	...
508826	  678.3	  389.2	  870.0	...
508830	  678.0	  389.1	  870.0	...
508834	  677.8	  389.1	  870.0	...
508838	  677.9	  389.0	  871.0	...
508842	  677.9	  389.2	  871.0	...
MSG	508845 start_fix
MSG	508845 Starting wait for fixation period
508846	  678.0	  389.7	  870.0	...
508850	  678.1	  389.4	  870.0	...
508854	  677.6	  388.9	  870.0	...
508858	  676.8	  389.0	  873.0	...
508862	  676.6	  389.0	  874.0	...
508866	  676.7	  389.1	  873.0	...
508870	  676.7	  388.6	  874.0	...
508874	  676.9	  388.4	  875.0	...
508878	  676.6	  388.7	  875.0	...
508882	  676.4	  388.3	  874.0	...
508886	  675.9	  387.9	  875.0	...
508890	  675.5	  387.4	  876.0	...
508894	  676.4	  387.2	  874.0	...
508898	  676.1	  387.6	  875.0	...
508902	  674.9	  388.0	  877.0	...
508906	  674.6	  388.0	  877.0	...
508910	  674.9	  387.8	  878.0	...
508914	  675.5	  387.3	  876.0	...
508918	  675.8	  387.3	  875.0	...
508922	  676.0	  387.6	  877.0	...
508926	  675.7	  388.2	  878.0	...
508930	  675.3	  388.4	  880.0	...
508934	  675.9	  388.6	  879.0	...
508938	  675.5	  388.7	  878.0	...
508942	  676.3	  388.5	  879.0	...
508946	  676.6	  388.3	  878.0	...
508950	  676.8	  388.6	  878.0	...
508954	  675.9	  389.1	  878.0	...
508958	  676.0	  389.2	  879.0	...
508962	  676.3	  389.2	  880.0	...
508966	  676.0	  389.2	  879.0	...
508970	  676.7	  389.1	  879.0	...
508974	  677.1	  389.1	  879.0	...
508978	  676.6	  389.0	  879.0	...
508982	  676.7	  389.6	  880.0	...
508986	  677.2	  390.0	  880.0	...
508990	  677.1	  389.0	  881.0	...
508994	  677.2	  389.0	  881.0	...
508998	  677.3	  389.8	  882.0	...
509002	  677.0	  390.6	  883.0	...
509006	  676.6	  390.9	  882.0	...
509010	  676.7	  390.7	  882.0	...
509014	  677.3	  390.8	  882.0	...
509018	  677.2	  391.0	  881.0	...
509022	  677.3	  391.1	  881.0	...
509026	  677.7	  391.4	  882.0	...
509030	  677.7	  392.1	  882.0	...
509034	  677.7	  392.6	  883.0	...
509038	  678.4	  391.6	  883.0	...
509042	  678.1	  390.9	  884.0	...
509046	  677.7	  391.2	  885.0	...
509050	  677.3	  391.6	  884.0	...
509054	  677.3	  392.1	  884.0	...
509058	  677.4	  392.4	  885.0	...
509062	  677.4	  392.0	  885.0	...
509066	  677.2	  391.7	  885.0	...
509070	  677.2	  391.5	  884.0	...
509074	  677.6	  390.9	  882.0	...
509078	  677.7	  391.0	  882.0	...
509082	  678.4	  391.1	  883.0	...
509086	  678.2	  391.6	  883.0	...
509090	  678.0	  391.9	  884.0	...
509094	  677.9	  391.6	  885.0	...
509098	  677.9	  391.2	  886.0	...
509102	  677.8	  391.1	  886.0	...
509106	  677.8	  390.9	  886.0	...
509110	  677.7	  391.0	  886.0	...
509114	  677.9	  391.3	  886.0	...
509118	  678.1	  391.1	  885.0	...
509122	  677.7	  390.6	  886.0	...
509126	  677.4	  390.5	  886.0	...
509130	  677.6	  390.4	  887.0	...
509134	  677.8	  390.4	  888.0	...
509138	  677.9	  390.5	  888.0	...
509142	  678.1	  390.7	  889.0	...
509146	  678.1	  390.8	  889.0	...
509150	  677.9	  391.0	  889.0	...
509154	  677.5	  390.9	  889.0	...
509158	  676.9	  390.7	  888.0	...
509162	  676.9	  391.1	  889.0	...
509166	  677.1	  391.3	  891.0	...
509170	  677.1	  390.7	  889.0	...
509174	  677.2	  391.2	  887.0	...
509178	  677.7	  392.0	  890.0	...
509182	  677.9	  392.2	  892.0	...
509186	  678.0	  392.6	  892.0	...
509190	  678.7	  392.7	  891.0	...
509194	  679.0	  392.7	  891.0	...
509198	  679.0	  392.8	  891.0	...
509202	  679.0	  392.6	  891.0	...
509206	  678.8	  392.3	  891.0	...
509210	  678.8	  392.0	  891.0	...
509214	  678.9	  391.3	  890.0	...
509218	  678.3	  391.3	  889.0	...
509222	  678.1	  391.3	  890.0	...
509226	  678.2	  390.9	  890.0	...
509230	  678.0	  390.9	  890.0	...
509234	  677.9	  391.2	  890.0	...
509238	  677.6	  390.9	  889.0	...
509242	  677.1	  390.6	  889.0	...
509246	  677.3	  390.9	  888.0	...
509250	  677.5	  391.0	  887.0	...
509254	  677.1	  390.9	  887.0	...
509258	  677.4	  390.5	  887.0	...
509262	  677.1	  390.5	  886.0	...
509266	  676.7	  391.7	  885.0	...
509270	  676.8	  392.4	  886.0	...
509274	  677.3	  392.5	  886.0	...
509278	  677.1	  392.6	  885.0	...
509282	  677.2	  392.5	  886.0	...
509286	  678.0	  392.3	  886.0	...
509290	  678.0	  391.7	  885.0	...
509294	  677.3	  391.4	  883.0	...
509298	  677.2	  391.1	  882.0	...
509302	  677.1	  391.8	  883.0	...
509306	  677.0	  392.2	  882.0	...
509310	  677.0	  391.7	  881.0	...
509314	  677.2	  391.4	  880.0	...
509318	  677.4	  391.4	  880.0	...
509322	  677.3	  391.8	  881.0	...
509326	  677.6	  391.9	  880.0	...
509330	  677.9	  392.1	  879.0	...
509334	  676.4	  392.3	  878.0	...
509338	  674.4	  392.4	  878.0	...
509342	  668.6	  392.3	  879.0	...
